GUID 51a5898d5ddb4694a5c3cb9d7145a9d8
Type Vendor
ID 32816

Buying 7
// MG42
Buying_0_ID 14231
Buying_0_Cost 500
// MG34
Buying_1_ID 14436
Buying_1_Cost 625
// MP40
Buying_2_ID 14210
Buying_2_Cost 150
// KP31
Buying_3_ID 14434
Buying_3_Cost 275
// Breda
Buying_4_ID 14432
Buying_4_Cost 575
// Beretta-m38
Buying_5_ID 14400
Buying_5_Cost 200
// Beretta-m42
Buying_6_ID 14231
Buying_6_Cost 250

Selling 17
// Browning
Selling_0_ID 14229
Selling_0_Cost 1000
// Johnson
Selling_1_ID 14290
Selling_1_Cost 900
// BAR
Selling_2_ID 14233
Selling_2_Cost 950
// Bren
Selling_3_ID 14252
Selling_3_Cost 975
// Thompson-m1a1
Selling_4_ID 14200
Selling_4_Cost 400
// Sten-gun
Selling_5_ID 14215
Selling_5_Cost 550
// Sten-Mk-5
Selling_6_ID 15272
Selling_6_Cost 600
// M3-Grease-gun
Selling_7_ID 14280
Selling_7_Cost 300
// Browning-belt
Selling_8_ID 14230
Selling_8_Cost 125
// Johnson-20rnd
Selling_9_ID 14291
Selling_9_Cost 35
// Johnson-35rnd
Selling_10_ID 14292
Selling_10_Cost 55
// BAR-20rnd
Selling_11_ID 14234
Selling_11_Cost 25
// BAR-30rnd
Selling_12_ID 14235
Selling_12_Cost 35
// Bren-mag
Selling_13_ID 14253
Selling_13_Cost 55
// Thompson-m1a1-50rnd
Selling_14_ID 14206
Selling_14_Cost 60
// Thompson-m1a1-30rnd
Selling_15_ID 14205
Selling_15_Cost 25
// Grease-gun-box
Selling_16_ID 14281
Selling_16_Cost 25
