GUID 329b6aa0e5154525b34fb5b2dc132ae5
Type Vendor
ID 32829

Buying 11
// 1000lb
Buying_0_ID 14701
Buying_0_Cost 135
// 20-1000lb
Buying_1_ID 14681
Buying_1_Cost 1350
// 500lb
Buying_2_ID 14600
Buying_2_Cost 675
// 7.7mm
Buying_3_ID 14677
Buying_3_Cost 150
// 20mm
Buying_4_ID 14678
Buying_4_Cost 100
// 30mm
Buying_5_ID 14679
Buying_5_Cost 80
// HMG-box
Buying_6_ID 1395
Buying_6_Cost 45
// HE-shell
Buying_7_ID 14498
Buying_7_Cost 15
// AP-shell
Buying_8_ID 14497
Buying_8_Cost 15
// 75mm-shell
Buying_9_ID 31925
Buying_9_Cost 15
// S-75mm-shell
Buying_10_ID 31933
Buying_10_Cost 20

Selling 6
// 1000lb
Selling_0_ID 14701
Selling_0_Cost 500
// 20-1000lb
Selling_1_ID 14681
Selling_1_Cost 2500
// 500lb
Selling_2_ID 14600
Selling_2_Cost 1250
// 7.7mm
Selling_3_ID 14677
Selling_3_Cost 275
// 20mm
Selling_4_ID 14678
Selling_4_Cost 200
// .50cal
Selling_5_ID 14676
Selling_5_Cost 300
// HMG-box
Selling_6_ID 1395
Selling_6_Cost 100
