GUID 5f16ec428df24fe2986019354b8ccd93
Type Vendor
ID 32809

Selling 9

// He - 51
Selling_0_ID 43103
Selling_0_Cost 1000

// Bf - 109 F4
Selling_1_ID 29050
Selling_1_Cost 3500

// Ju - 52 
Selling_2_ID 30061
Selling_2_Cost 5000

// ME - 109 "Emil"
Selling_3_ID 30042
Selling_3_Cost 3000

// Stuka
Selling_4_ID 29051
Selling_4_Cost 4000

// FW - 190 "ButcherBird"
Selling_5_ID 30041
Selling_5_Cost 2500

// AR - 196
Selling_6_ID 30040
Selling_6_Cost 1500

// Ju - 88
Selling_7_ID 29052
Selling_7_Cost 10000

// Heinkel He 177 Greif
Selling_8_ID 24503
Selling_8_Cost 15000




