GUID 5df4b40f52cd4cac9165400adb315db5
Type Vendor
ID 32802

Buying 8
// PPSh-41
Buying_0_ID 24003
Buying_0_Cost 200
// PPSh-mag
Buying_1_ID 24103
Buying_1_Cost 10
// DP-28
Buying_2_ID 24004
Buying_2_Cost 1500
// DP0-28-pan
Buying_3_ID 24104
Buying_3_Cost 25
// PPS43
Buying_4_ID 24016
Buying_4_Cost 200
// PPS-mag
Buying_5_ID 24116
Buying_5_Cost 10
// PPD40
Buying_6_ID 24021
Buying_6_Cost 800
// PPD40mag
Buying_7_ID 24120
Buying_7_Cost 30

Selling 8
// Mp40
Selling_0_ID 24009
Selling_0_Cost 200
// Mp40-Mag
Selling_1_ID 24109
Selling_1_Cost 15
// MG-42
Selling_2_ID 24010
Selling_2_Cost 2000
// MG-42-drum
Selling_3_ID 24110
Selling_3_Cost 100
// MP-34
Selling_4_ID 24014
Selling_4_Cost 300
// MP-34 mag
Selling_5_ID 24114
Selling_5_Cost 10
//kp-31
Selling_6_ID 24020
Selling_6_Cost 850
//kp-31 mag
Selling_7_ID 24120
Selling_7_Cost 50
