GUID 4e0ac344f789488cbe00e75b20c84a67
Type Vendor
ID 32822

Selling 11
// Cromwell-2
Selling_0_ID 28007
Selling_0_Cost 3500
// M4-sherman
Selling_1_ID 28024
Selling_1_Cost 2400
// Valentine-9
Selling_2_ID 28000
Selling_2_Cost 3000
// M4a3e2-(76)-W-jumbo
Selling_3_ID 6900
Selling_3_Cost 3200
// M3-lee
Selling_4_ID 6899
Selling_4_Cost 2800
// SPAAG
Selling_5_ID 14603
Selling_5_Cost 2000
// M5-stuart
Selling_6_ID 28027
Selling_6_Cost 1700
// M19-MGMC
Selling_7_ID 6920
Selling_7_Cost 2000
// M4A3E8
Selling_8_ID 28953
Selling_8_Cost 3400
// M10-tank-destroyer
Selling_9_ID 28038
Selling_9_Cost 4500
// M3A1-flame
Selling_10_ID 6949
Selling_10_Cost 2400
