GUID 4e0ac344f789488cbe00e75b20c84a67
Type Vendor
ID 32822

Selling 10
//M2 Light
Selling_0_ID 19630
Selling_0_Cost 3000

//M10 Wolverine
Selling_1_ID 19638
Selling_1_Cost 3500

//M4 Sherman
Selling_2_ID 19633
Selling_2_Cost 3500

//Pershing
Selling_3_ID 34903
Selling_3_Cost 5500

//Skink SPAAG
Selling_4_ID 30049
Selling_4_Cost 5000

//churchill
Selling_5_ID 24501
Selling_5_Cost 5500

//black prince
Selling_6_ID 24502
Selling_6_Cost 8000

//t-60
Selling_7_ID 29205
Selling_7_Cost 2000

//M4 easy8
Selling_8_ID 18942
Selling_8_Cost 4000

//SuperP
Selling_9_ID 34904
Selling_9_Cost 8000
