GUID e1bad118459a42d580d1968c646d7235
Type Vendor
ID 32801
Buying 7
// Webley MKIV Revolver
Buying_0_ID 9844
Buying_0_Cost 500

// Browning Hi-Power
Buying_1_ID 9830
Buying_1_Cost 400

// Colt 1903 Hammer
Buying_2_ID 30004
Buying_2_Cost 150

// Mosin Nagant
Buying_3_ID  9912
Buying_3_Cost 15

// Springfield M1903
Buying_4_ID 30028
Buying_4_Cost 15

// M1 Garand
Buying_5_ID 9892
Buying_5_Cost 100

// Lee Enfield
Buying_6_ID 30037
Buying_6_Cost 15

Selling 8

// Luger P08
Selling_0_ID 24008
Selling_0_Cost 350

// Walther P38
Selling_1_ID 9840
Selling_1_Cost 200

// Carcano 
Selling_2_ID 30034 
Selling_2_Cost 20

// Walther PPK
Selling_3_ID 30002
Selling_3_Cost 500

// Mauser Gewehr 98
Selling_4_ID 30026
Selling_4_Cost 20

// Manlicher M1895
Selling_5_ID 9875
Selling_5_Cost 20

// Arisaka Type 99
Selling_6_ID 9919
Selling_6_Cost 20

// Gewehr
Selling_7_ID 9888
Selling_7_Cost 125
