GUID e1bad118459a42d580d1968c646d7235
Type Vendor
ID 32801
Buying 7
// Tokarev T33
Buying_0_ID 24002
Buying_0_Cost 100

// M1 Carbine
Buying_1_ID 19101
Buying_1_Cost 50

// M1 Carbine Para
Buying_2_ID 19102
Buying_2_Cost 50

// Mosin
Buying_3_ID 24000
Buying_3_Cost 10

// Springfield
Buying_4_ID 19105
Buying_4_Cost 10

// M1 Garand
Buying_5_ID 19104
Buying_5_Cost 15

// trench gun
Buying_6_ID 30078
Buying_6_Cost 15


Selling 11

// Luger P08
Selling_0_ID 24008
Selling_0_Cost 350
// Luger Mag
Selling_1_ID 24108
Selling_1_Cost 5

// Carcano 
Selling_2_ID 30034 
Selling_2_Cost 50
// Carcano Clip
Selling_3_ID 30035
Selling_3_Cost 5

// Mauser Gewehr 98
Selling_4_ID 24006
Selling_4_Cost 50
// Mauser Gewehr 98 clip
Selling_5_ID 24106
Selling_5_Cost 5

// Gewehr
Selling_6_ID 24007
Selling_6_Cost 125
// Gewehr mag
Selling_7_ID 24107
Selling_7_Cost 5


//Kar98 Clip Old
Selling_8_ID 30027
Selling_8_Cost 5

// double barrel
Selling_9_ID 30079
Selling_9_Cost 400
// 20 gauge
Selling_10_ID 381
Selling_10_Cost 5







