GUID fecd913d01514a4bb61453c309249512
Type Vendor
ID 32833

Buying 5
// Kar98k-Grenade
Buying_0_ID 24206
Buying_0_Cost 800
// Pzschreck
Buying_1_ID 24015
Buying_1_Cost 7500
//Pz Rocket
Buying_2_ID 24115
Buying_2_Cost 850
//Stielhandgrenade
Buying_3_ID 24011
Buying_3_Cost 250

Selling 6
// Mosin-Grenade
Selling_0_ID 24200
Selling_0_Cost 1000
// Bazooka
Selling_1_ID 24017
Selling_1_Cost 7500
//m1 Rocket
Selling_2_ID 24117
Selling_2_Cost 850
//grenade rgd
Selling_3_ID 24005
Selling_3_Cost 250
//molotov
Selling_4_ID 15220
Selling_4_Cost 750
//mkii mine
Selling_5_ID 59555
Selling_5_Cost 250
