GUID 65c0bd959c8243e8a891577aab851dbd
Type Vendor
ID 32807



Selling 15
// Kubelwagen
Selling_0_ID 29000
Selling_0_Cost 300

// Kubelwagen - (	MOUNTED	  )
Selling_1_ID 29001
Selling_1_Cost 400

// 	AA Truck
Selling_2_ID 30052
Selling_2_Cost 1500

// Flak - 38
Selling_3_ID 29008 
Selling_3_Cost 1000

// Pak - 36
Selling_4_ID 29009
Selling_4_Cost 500

// BMW - R75
Selling_5_ID 29010
Selling_5_Cost 100

// 	^ BMW - R75 (	SIDECAR	  )
Selling_6_ID 29011
Selling_6_Cost 200

// Opel Blitz
Selling_7_ID 29002
Selling_7_Cost 350

// SdKfz - 251
Selling_8_ID 29012
Selling_8_Cost 900

// SdKfz - 7
Selling_9_ID 29004
Selling_9_Cost 800

// SdKfz - 6 / 2
Selling_10_ID 29003
Selling_10_Cost 1500

// 18t Zkw Flak - 88
Selling_11_ID 22501
Selling_11_Cost 3000

// sdkfz 222
Selling_12_ID 29013
Selling_12_Cost 1800

// Fiat 611
Selling_13_ID 44620
Selling_13_Cost 2800

// Field MG
Selling_14_ID 34204
Selling_14_Cost 1500


