GUID 65c0bd959c8243e8a891577aab851dbd
Type Vendor
ID 32807



Selling 16
// Kubelwagen
Selling_0_ID 29000
Selling_0_Cost 300

// Kubelwagen - (	MOUNTED	  )
Selling_1_ID 29001
Selling_1_Cost 400

// 	AA Truck
Selling_2_ID 42751
Selling_2_Cost 1500

// Flak - 88
Selling_3_ID 14578
Selling_3_Cost 4000

// Flak - 38
Selling_4_ID 29008 
Selling_4_Cost 1000

// Pak - 36
Selling_5_ID 29009
Selling_5_Cost 500

// BMW - R75
Selling_6_ID 29010
Selling_6_Cost 100

// 	^ BMW - R75 (	SIDECAR	  )
Selling_7_ID 29011
Selling_7_Cost 200

// Opel Blitz
Selling_8_ID 29002
Selling_8_Cost 350

// SdKfz - 251
Selling_9_ID 29012
Selling_9_Cost 900

// SdKfz - 7
Selling_10_ID 29004
Selling_10_Cost 800

// ^ SdKfz - 7 (	TOWING	  )
Selling_11_ID 14582
Selling_11_Cost 900

// ^ SdKfz - 7 (	Flak   )
Selling_12_ID 42320
Selling_12_Cost 1000

// SdKfz - 6 / 2
Selling_13_ID 29003
Selling_13_Cost 1500

// 18t Zkw Flak - 88
Selling_14_ID 22501
Selling_14_Cost 3000

// sdkfz 222
Selling_15_ID 21010
Selling_15_Cost 1800


