GUID d7a224bad59f478ca0ab71904ac6aa69
Type Vendor
ID 32831

Buying 8
// Luger P08
Buying_0_ID 24008
Buying_0_Cost 100

// Carcano
Buying_1_ID 30034
Buying_1_Cost 10

// Kar98
Buying_2_ID 24006
Buying_2_Cost 10

// Gewehr 43
Buying_3_ID 24007
Buying_3_Cost 15

// double barrel
Buying_4_ID 30079
Buying_4_Cost 15

// descout
Buying_5_ID 30001
Buying_5_Cost 150

// desniperplus
Buying_6_ID 30098
Buying_6_Cost 300

// robolt
Buying_7_ID 27800
Buying_7_Cost 10

Selling 16
// Mosin-Nagant
Selling_0_ID 24000
Selling_0_Cost 50
// Mosin-Clip
Selling_1_ID 30259
Selling_1_Cost 5
// SVT-40
Selling_2_ID 24001
Selling_2_Cost 125
// SVT-Mag
Selling_3_ID 24101
Selling_3_Cost 5
// Springfield
Selling_4_ID 19105
Selling_4_Cost 50
// Springfield clip
Selling_5_ID 19154
Selling_5_Cost 5
// Springfield clip OLD
Selling_6_ID 30029
Selling_6_Cost 5
// Trench Gun
Selling_7_ID 30078
Selling_7_Cost 400
// gauge shells
Selling_8_ID 113
Selling_8_Cost 5
// Tokarev T33
Selling_9_ID 24002
Selling_9_Cost 350
// Tokarev Mag
Selling_10_ID 24102
Selling_10_Cost 5
// Lee enfield no 4 mk 1
Selling_11_ID 30030
Selling_11_Cost 100
// SMLE
Selling_12_ID 30033
Selling_12_Cost 85
// 10 round lee .303
Selling_13_ID 30031
Selling_13_Cost 10
// pobolt
Selling_14_ID 28200
Selling_14_Cost 50
// ammo
Selling_15_ID 28201
Selling_15_Cost 5




