GUID d036b8bf33fd4f3e87785474c32f3ecf
Type Vendor
ID 32821

Selling 10
// Willy-jeep
Selling_0_ID 14604
Selling_0_Cost 300
// Mounted-jeep
Selling_1_ID 14579
Selling_1_Cost 350
// Helftrack
Selling_2_ID 14581
Selling_2_Cost 900
// Tractor
Selling_3_ID 28902
Selling_3_Cost 2000
// Tractor-towing
Selling_4_ID 28903
Selling_4_Cost 2500
// Transport
Selling_5_ID 14613
Selling_5_Cost 700
// M3-gmc
Selling_6_ID 28010
Selling_6_Cost 1000
// Towed-AA
Selling_7_ID 28925
Selling_7_Cost 2500
// Pak-40
Selling_8_ID 28801
Selling_8_Cost 1000
// Flak-88
Selling_9_ID 14578
Selling_9_Cost 5000
