GUID d036b8bf33fd4f3e87785474c32f3ecf
Type Vendor
ID 32821

Selling 13

// M4 Tractor
Selling_0_ID 19607
Selling_0_Cost 550

// 61-K
Selling_1_ID 29208
Selling_1_Cost 1000

// AA Truck
Selling_2_ID 30051
Selling_2_Cost 1500

// M1937 AT
Selling_3_ID 29209
Selling_3_Cost 400

// Willy's Jeep
Selling_4_ID 19601
Selling_4_Cost 250

// Willy's Jeep [Mounted]
Selling_5_ID 19602
Selling_5_Cost 300

// 42WLA
Selling_6_ID 29210
Selling_6_Cost 100

// 42WLA w/Sidecar
Selling_7_ID 29211
Selling_7_Cost 200

// CCKW
Selling_8_ID 19603
Selling_8_Cost 275

// M3 Halftrack
Selling_9_ 19606
Selling_9_Cost 450

// M13 MGMC
Selling_10_ID 19604
Selling_10_Cost 1500

// M8 Greyhound
Selling_11_ID 19609
Selling_11_Cost 1200

// Field MG
Selling_12_ID 34201
Selling_12_Cost 1500

// M3 GMC
Selling_13_ID 19605
Selling_13_Cost 1500








