GUID abc480c7407b4805a24763c096bf4f84

Type Vendor
ID 30831

Buying 5

// Gasmask
Buying_0_ID 1270
Buying_0_Cost 10000

// Scoped springfield
Buying_1_ID 30039
Buying_1_Cost 800

// Flamethrower
Buying_2_ID 34709
Buying_2_Cost 3000

// Mortar
Buying_3_ID 30109
Buying_3_Cost 2000

// Scoped kar
Buying_4_ID 30038
Buying_4_Cost 800


Selling 14

// Gasmask
Selling_0_ID 1270
Selling_0_Cost 100000

// Flamethrower
Selling_2_ID 34709
Selling_2_Cost 10000

// NapalmTank
Selling_3_ID 34710
Selling_3_Cost 800

// HE Mortar
Selling_5_ID 30110
Selling_5_Cost 500

// Filter
Selling_6_ID 1271
Selling_6_Cost 100

// WC
Selling_10_ID 47178
Selling_10_Cost 4000

// Ale Barrel
Selling_11_ID 42241
Selling_11_Cost 600

// Mead Barrel
Selling_12_ID 42242
Selling_12_Cost 600

// T17
Selling_13_ID 18945
Selling_13_Cost 25000







