GUID abc480c7407b4805a24763c096bf4f84

Type Vendor
ID 30831

Buying 9
// Headlamp
Buying_0_ID 1199
Buying_0_Cost 5000

// Gasmask
Buying_1_ID 1270
Buying_1_Cost 10000

// Flamethrower
Buying_2_ID 3056
Buying_2_Cost 3000

// Mortar
Buying_3_ID 14575
Buying_3_Cost 5000

// SMLE Mk.3
Buying_4_ID 15271
Buying_4_Cost 2000

// Donowitz Sawed off
Buying_5_ID 9928
Buying_5_Cost 500

// Pattons SAA
Buying_6_ID 9834
Buying_6_Cost 200

// Welrod
Buying_7_ID 9878
Buying_7_Cost 1000

// Liberator
Buying_8_ID 9925
Buying_8_Cost 200


Selling 17

// Headlamp
Selling_0_ID 1199
Selling_0_Cost 300000

// Gasmask
Selling_1_ID 1270
Selling_1_Cost 500000

// Flamethrower
Selling_2_ID 3056
Selling_2_Cost 50000

// NapalmTank
Selling_3_ID 3057
Selling_3_Cost 5000

// Mortar
Selling_4_ID 14575
Selling_4_Cost 100000

// HE Mortar
Selling_5_ID 14576
Selling_5_Cost 10000

// Sten Mk.2
Selling_6_ID 15271
Selling_6_Cost 200000

// Sten Mag
Selling_7_ID 14216
Selling_7_Cost 1000

// Donowitz Sawed off
Selling_8_ID 9928
Selling_8_Cost 2000

// Slug Shells
Selling_9_ID 9929
Selling_9_Cost 50

// Pattons SAA
Selling_10_ID 9834
Selling_10_Cost 1000

// SAA Rounds
Selling_11_ID 9835
Selling_11_Cost 50

// Welrod
Selling_12_ID 9878
Selling_12_Cost 5000

// Welrod Mag
Selling_13_ID 9879
Selling_13_Cost 80

// Liberator
Selling_14_ID 9925
Selling_14_Cost 500

// Liberator Round
Selling_15_ID 9926
Selling_15_Cost 5

// Pushing Nade
Selling_16_ID 34500
Selling_16_Cost 75




