GUID 1610385e24394fcb99dac3793f555218
Type Vendor
ID 32803

Buying 5
// Mosin-Grenade
Buying_0_ID 24200
Buying_0_Cost 800
// Bazooka
Buying_1_ID 24017
Buying_1_Cost 7500
//m1 Rocket
Buying_2_ID 24117
Buying_2_Cost 850
//RGD grenade
Buying_3_ID 24005
Buying_3_Cost 250

Selling 6
// Kar98k-Grenade
Selling_0_ID 24206
Selling_0_Cost 1000
// Pzschreck
Selling_1_ID 24015
Selling_1_Cost 7500
//Pz Rocket
Selling_2_ID 24115
Selling_2_Cost 850
//stielhand
Selling_3_ID 24011
Selling_3_Cost 250
//molotov
Selling_4_ID 15220
Selling_4_Cost 750
//s-mine
Selling_5_ID 59554
Selling_5_Cost 250
