GUID 9842ba63cf6947349e69f56ac6616fcd
Type Vendor
ID 32837

Selling 19
// Gaz-67
Selling_0_ID 29200
Selling_0_Cost 150
// Gaz-67-mg
Selling_1_ID 29201
Selling_1_Cost 250
// ZIS-5
Selling_2_ID 29202
Selling_2_Cost 275
// ZIS-42
Selling_3_ID 29203
Selling_3_Cost 2000
// Gaz-60
Selling_4_ID 29204
Selling_4_Cost 450
//61-K
Selling_5_ID 29208
Selling_5_Cost 1600
//M1937
Selling_6_ID 29209
Selling_6_Cost 1000
//Harley D.
Selling_7_ID 29210
Selling_7_Cost 75
//^ but with sidecar  
Selling_8_ID 29211
Selling_8_Cost 150
// AA Truck
Selling_9_ID 30051
Selling_9_Cost 2200
// T-20
Selling_10_ID 29212
Selling_10_Cost 550
// Pansarbil
Selling_11_ID 39001
Selling_11_Cost 2000
// Fuel Truck
Selling_12_ID 34453
Selling_12_Cost 450
// Field MG
Selling_13_ID 34201
Selling_13_Cost 700
//BA-10
Selling_14_ID 29213 
Selling_14_Cost 1000
//SU-57
Selling_15_ID 20604
Selling_15_Cost 1500
// FordGPA
Selling_16_ID 34923
Selling_16_Cost 750
// M3 Scout
Selling_17_ID 29219
Selling_17_Cost 1200
// M30
Selling_18_ID 20622
Selling_18_Cost 2000

