GUID 2289d53b5a624dfa81c89282c0e192bd
Type Vendor
ID 32817

Buying 7
// Mortar
Buying_0_ID 14575
Buying_0_Cost 1500
// Panzerschreck
Buying_1_ID 14411
Buying_1_Cost 2500
// Double-barrel
Buying_2_ID 14493
Buying_2_Cost 125
// Luger
Buying_3_ID 14414
Buying_3_Cost 100
// Walther-PPK
Buying_4_ID 14416
Buying_4_Cost 90
// Walther-p38
Buying_5_ID 14619
Buying_5_Cost 115
// Sawed-off
Buying_6_ID 14494
Buying_6_Cost 75

Selling 13
// Mortar
Selling_0_ID 14575
Selling_0_Cost 3000
// Bazooka
Selling_1_ID 14407
Selling_1_Cost 5000
// Winchester-model-1897
Selling_2_ID 14249
Selling_2_Cost 250
// Colt-1911
Selling_3_ID 14412
Selling_3_Cost 175
// Webley
Selling_4_ID 14420
Selling_4_Cost 500
// Hipower
Selling_5_ID 14620
Selling_5_Cost 200
// HE-mortar-round
Selling_6_ID 14576
Selling_6_Cost 600
// Rocket
Selling_7_ID 14408
Selling_7_Cost 600
// 12-Guage-shells
Selling_8_ID 113
Selling_8_Cost 25
// Colt-mag
Selling_9_ID 14413
Selling_9_Cost 10
// Webley-cylinder
Selling_10_ID 14421
Selling_10_Cost 30
// Hipower-mag
Selling_11_ID 14621
Selling_11_Cost 25
// grenade
Selling_12_ID 254
Selling_12_Cost 150
