GUID ec8adf49162347ee8af16a0d6d24a70f
Type Vendor
ID 32804

Buying 3
// Detonator
Buying_0_ID 1240
Buying_0_Cost 500
// Camp-axe
Buying_1_ID 16
Buying_1_Cost 50
// Pickaxe
Buying_2_ID 1198
Buying_2_Cost 50

Selling 20
// Walkie
Selling_0_ID 1445
Selling_0_Cost 250
// Earpiece
Selling_1_ID 1446
Selling_1_Cost 250
// Sandbags
Selling_2_ID 365
Selling_2_Cost 10
// Tanktraps
Selling_3_ID 1227
Selling_3_Cost 15
// Caltrops
Selling_4_ID 382
Selling_4_Cost 20
// Barbed-wire
Selling_5_ID 386
Selling_5_Cost 25
// Mounted MG
Selling_6_ID 34205
Selling_6_Cost 1000
// Ghillie-netting
Selling_7_ID 1396
Selling_7_Cost 25
// Wrench
Selling_8_ID 24022
Selling_8_Cost 250
// TankHangarDoor 
Selling_9_ID 47134
Selling_9_Cost 2500
// Handcuffs
Selling_10_ID 1195
Selling_10_Cost 50
// Key
Selling_11_ID 1196
Selling_11_Cost 25
// Battery
Selling_12_ID 1450
Selling_12_Cost 100
// Carjack
Selling_13_ID 277
Selling_13_Cost 200
// Tire
Selling_14_ID 1451
Selling_14_Cost 60
// Blowtorch
Selling_15_ID 76
Selling_15_Cost 5000
// Headlamp
Selling_16_ID 1199
Selling_16_Cost 150
// Bush
Selling_17_ID 34707
Selling_17_Cost 200
// Climbing rope
Selling_18_ID 34708
Selling_18_Cost 200
// bwire
Selling_19_ID 386
Selling_19_Cost 35

